2	1.840374e-02	6.433130e-01
7	2.183307e-03	1.125897e-01
12	5.475185e-04	3.053537e-02
17	1.499600e-04	1.022904e-02
22	5.302450e-05	3.906884e-03
27	2.998593e-05	1.635893e-03
32	1.167270e-05	7.340549e-04
37	4.716488e-06	3.478607e-04
42	2.167820e-06	1.723518e-04
47	1.438689e-06	8.863333e-05
52	6.327117e-07	4.705120e-05
57	3.387803e-07	2.567402e-05
62	1.582898e-07	1.435170e-05
67	1.222320e-07	8.196229e-06
72	5.801291e-08	4.771453e-06
77	2.872827e-08	2.826166e-06
82	1.745308e-08	1.700458e-06
87	1.035509e-08	1.037925e-06
92	8.221146e-09	6.419324e-07
97	4.738289e-09	4.018772e-07
102	2.706648e-09	2.544429e-07
107	1.464390e-09	1.627937e-07
112	1.172289e-09	1.051796e-07
117	6.033191e-10	6.858049e-08
122	4.170159e-10	4.510256e-08
127	3.094688e-10	2.990295e-08
132	1.643166e-10	1.997746e-08
137	1.251953e-10	1.344311e-08
142	7.770524e-11	9.108092e-09
147	6.031608e-11	6.211164e-09
152	2.761023e-11	4.261850e-09
157	2.060800e-11	2.941546e-09
162	2.033447e-11	2.041682e-09
167	9.101141e-12	1.424712e-09
172	8.898363e-12	9.992899e-10
177	4.587727e-12	7.043490e-10
182	4.424926e-12	4.988030e-10
187	2.535987e-12	3.548408e-10
192	2.296996e-12	2.535276e-10
197	9.632901e-13	1.819001e-10
